Customer_Number,Customer_ID,Call_Duration_sec,Tower_ID,Place
+916351526350,CUST1000,3174,TWR596,Bengaluru
+916885020357,CUST1001,523,TWR779,Bengaluru
+919644433124,CUST1002,350,TWR487,Delhi
+919222639720,CUST1003,101,TWR268,Kolkata
+919713799907,CUST1004,258,TWR916,Pune
+917947211173,CUST1005,2277,TWR114,Mumbai
+919842714670,CUST1006,1597,TWR446,Mumbai
+916381112738,CUST1007,591,TWR675,Hyderabad
+919597953565,CUST1008,2660,TWR743,Delhi
+917319519981,CUST1009,3101,TWR713,Pune
+919519102203,CUST1010,3055,TWR962,Chennai
+918806285874,CUST1011,2272,TWR237,Chennai
+919755208722,CUST1012,904,TWR229,Bengaluru
+917050828143,CUST1013,1776,TWR253,Bengaluru
+919972261689,CUST1014,791,TWR732,Chennai
+919576715477,CUST1015,1237,TWR224,Chennai
+916468923612,CUST1016,201,TWR294,Pune
+916839962513,CUST1017,3308,TWR390,Chennai
+916180723242,CUST1018,1268,TWR581,Hyderabad
+917242577429,CUST1019,2833,TWR899,Pune
+919133228104,CUST1020,3435,TWR829,Kolkata
+916555158556,CUST1021,912,TWR571,Kolkata
+916821554920,CUST1022,2792,TWR234,Pune
+919112473771,CUST1023,265,TWR925,Mumbai
+917314672893,CUST1024,1277,TWR424,Hyderabad
+916788035356,CUST1025,890,TWR755,Kolkata
+917552772833,CUST1026,1387,TWR920,Chennai
+916963957446,CUST1027,1157,TWR645,Delhi
+919473832849,CUST1028,1476,TWR384,Kolkata
+918281287833,CUST1029,1852,TWR308,Pune
+918232912431,CUST1030,1001,TWR622,Delhi
+918601447754,CUST1031,2289,TWR609,Bengaluru
+916357505020,CUST1032,648,TWR587,Chennai
+918687969285,CUST1033,1120,TWR180,Ahmedabad
+918699604946,CUST1034,2838,TWR105,Bengaluru
+918619822257,CUST1035,2194,TWR434,Mumbai
+918364559018,CUST1036,1914,TWR763,Mumbai
+916462627765,CUST1037,1562,TWR518,Delhi
+919596949187,CUST1038,2316,TWR606,Ahmedabad
+919135124924,CUST1039,1642,TWR142,Mumbai
+917227931706,CUST1040,2214,TWR648,Mumbai
+919913994796,CUST1041,2314,TWR299,Mumbai
+916573709819,CUST1042,2864,TWR349,Delhi
+919521388179,CUST1043,913,TWR354,Kolkata
+919805833071,CUST1044,280,TWR588,Mumbai
+918035134201,CUST1045,1929,TWR412,Hyderabad
+916115412789,CUST1046,1716,TWR356,Delhi
+916058986611,CUST1047,502,TWR918,Delhi
+916938373971,CUST1048,453,TWR880,Mumbai
+917270337300,CUST1049,3071,TWR522,Chennai
+919489244919,CUST1050,206,TWR336,Ahmedabad
+918406704203,CUST1051,841,TWR870,Chennai
+916373891538,CUST1052,848,TWR104,Chennai
+917002510594,CUST1053,925,TWR892,Bengaluru
+919926961500,CUST1054,1305,TWR157,Kolkata
+916536953054,CUST1055,2808,TWR464,Bengaluru
+917048714822,CUST1056,1784,TWR736,Delhi
+917611424054,CUST1057,2453,TWR660,Ahmedabad
+917763026431,CUST1058,946,TWR297,Kolkata
+916868282121,CUST1059,3331,TWR844,Delhi
+917524362008,CUST1060,2506,TWR527,Pune
+918546323304,CUST1061,999,TWR534,Ahmedabad
+917509276771,CUST1062,949,TWR518,Pune
+918173618046,CUST1063,2176,TWR974,Delhi
+917531332407,CUST1064,2307,TWR969,Pune
+917406247709,CUST1065,2987,TWR389,Bengaluru
+917939450098,CUST1066,2638,TWR707,Mumbai
+917140770481,CUST1067,1400,TWR737,Pune
+917169479588,CUST1068,3216,TWR767,Bengaluru
+917332672214,CUST1069,1020,TWR165,Hyderabad
+916224476234,CUST1070,18,TWR421,Mumbai
+917873865935,CUST1071,1108,TWR446,Chennai
+917034148570,CUST1072,2057,TWR639,Bengaluru
+918203256808,CUST1073,3356,TWR680,Hyderabad
+919655916897,CUST1074,469,TWR523,Mumbai
+919500003592,CUST1075,3446,TWR599,Kolkata
+917812001787,CUST1076,1460,TWR482,Ahmedabad
+919655854580,CUST1077,246,TWR268,Hyderabad
+916165453537,CUST1078,2439,TWR544,Mumbai
+916719332950,CUST1079,528,TWR485,Hyderabad
+917104163058,CUST1080,3157,TWR426,Pune
+916994764042,CUST1081,1477,TWR222,Delhi
+917854433249,CUST1082,2289,TWR297,Chennai
+917382170774,CUST1083,2165,TWR910,Kolkata
+919634979532,CUST1084,1002,TWR971,Bengaluru
+916279632999,CUST1085,1485,TWR352,Chennai
+918831032688,CUST1086,832,TWR954,Kolkata
+918361953388,CUST1087,2697,TWR122,Chennai
+917207509759,CUST1088,1507,TWR149,Delhi
+918198398207,CUST1089,466,TWR414,Mumbai
+916924057035,CUST1090,1885,TWR290,Chennai
+919930096123,CUST1091,2482,TWR472,Mumbai
+918856595618,CUST1092,2680,TWR192,Kolkata
+919128003217,CUST1093,1212,TWR728,Mumbai
+916517085578,CUST1094,2297,TWR146,Chennai
+916265024662,CUST1095,45,TWR103,Ahmedabad
+917505809326,CUST1096,971,TWR382,Kolkata
+916592879708,CUST1097,3217,TWR189,Pune
+919038618156,CUST1098,438,TWR322,Hyderabad
+918935265551,CUST1099,573,TWR455,Ahmedabad
