"Caller ID","Recipient ID","Call Start Time","Call End Time","Duration (seconds)","Call Type","Call Status","Tower ID"
"555-0101","555-0102","2025-08-04 10:00:15","2025-08-04 10:05:30",315,"Voice","Connected","T101"
"555-0103","555-0104","2025-08-04 10:02:45","2025-08-04 10:03:15",30,"SMS","Delivered","T102"
"555-0105","555-0106","2025-08-04 10:05:10","2025-08-04 10:05:10",0,"Voice","Busy","T103"
"555-0107","555-0108","2025-08-04 10:07:20","2025-08-04 10:15:55",515,"Voice","Connected","T101"
"555-0109","555-0110","2025-08-04 10:08:30","2025-08-04 10:08:35",5,"Voice","Failed","T104"
"555-0111","555-0112","2025-08-04 10:10:05","2025-08-04 10:10:35",30,"SMS","Delivered","T102"
"555-0113","555-0114","2025-08-04 10:12:50","2025-08-04 10:20:10",440,"Voice","Connected","T105"
"555-0115","555-0116","2025-08-04 10:14:15","2025-08-04 10:14:15",0,"Voice","Busy","T103"
"555-0117","555-0118","2025-08-04 10:16:40","2025-08-04 10:25:00",500,"Voice","Connected","T101"
"555-0119","555-0120","2025-08-04 10:18:55","2025-08-04 10:19:00",5,"Voice","Failed","T106"
"555-0121","555-0122","2025-08-04 10:20:30","2025-08-04 10:22:45",135,"Voice","Connected","T102"
"555-0123","555-0124","2025-08-04 10:21:50","2025-08-04 10:22:20",30,"SMS","Delivered","T105"
"555-0125","555-0126","2025-08-04 10:23:10","2025-08-04 10:23:10",0,"Voice","Busy","T104"
"555-0127","555-0128","2025-08-04 10:25:40","2025-08-04 10:33:15",455,"Voice","Connected","T101"
"555-0129","555-0130","2025-08-04 10:26:55","2025-08-04 10:27:00",5,"Voice","Failed","T103"
"555-0131","555-0132","2025-08-04 10:28:15","2025-08-04 10:28:45",30,"SMS","Delivered","T106"
"555-0133","555-0134","2025-08-04 10:30:05","2025-08-04 10:40:25",620,"Voice","Connected","T102"
"555-0135","555-0136","2025-08-04 10:31:30","2025-08-04 10:31:30",0,"Voice","Busy","T105"
"555-0137","555-0138","2025-08-04 10:33:50","2025-08-04 10:45:10",680,"Voice","Connected","T101"
"555-0139","555-0140","2025-08-04 10:35:10","2025-08-04 10:35:15",5,"Voice","Failed","T104"
"555-0141","555-0142","2025-08-04 10:36:40","2025-08-04 10:39:55",195,"Voice","Connected","T103"
"555-0143","555-0144","2025-08-04 10:38:00","2025-08-04 10:38:30",30,"SMS","Delivered","T106"
"555-0145","555-0146","2025-08-04 10:39:20","2025-08-04 10:39:20",0,"Voice","Busy","T102"
"555-0147","555-0148","2025-08-04 10:41:50","2025-08-04 10:50:25",515,"Voice","Connected","T105"
"555-0149","555-0150","2025-08-04 10:43:05","2025-08-04 10:43:10",5,"Voice","Failed","T101"
"555-0151","555-0152","2025-08-04 10:44:25","2025-08-04 10:44:55",30,"SMS","Delivered","T104"
"555-0153","555-0154","2025-08-04 10:46:15","2025-08-04 10:55:35",560,"Voice","Connected","T103"
"555-0155","555-0156","2025-08-04 10:47:40","2025-08-04 10:47:40",0,"Voice","Busy","T106"
"555-0157","555-0158","2025-08-04 10:49:00","2025-08-04 11:00:20",680,"Voice","Connected","T102"
"555-0159","555-0160","2025-08-04 10:50:20","2025-08-04 10:50:25",5,"Voice","Failed","T105"
"555-0161","555-0162","2025-08-04 10:51:50","2025-08-04 10:55:05",195,"Voice","Connected","T101"
